Id,Action
20349,0.6068737270875764
2035,0.1409029192124915
20350,0.9359470468431772
20351,0.8024270196877121
20352,0.8778852681602173
20353,0.9494568906992532
20354,0.743499660556687
20355,0.2860828241683639
20356,0.7386286490156144
20357,0.7805159538357095
20358,0.19904955872369315
20359,0.40302104548540396
2036,0.27192803801765103
20360,0.6377121520706042
20361,0.7856754921928037
20362,0.41911065852002716
20363,0.7007976917854718
20364,0.9775458248472505
20365,0.9634589273591311
20366,0.2808214528173795
20367,0.9436863543788188
20368,0.2641547861507128
20369,0.42739307535641546
2037,0.8596401900882552
20370,0.2191785471826205
20371,0.7823150033944332
20372,0.44818397827562795
20373,0.4527325186693822
20374,0.3055498981670061
20375,0.8589103869653768
20376,0.9267990495587237
20377,0.8710454854039376
20378,0.6571622539035981
20379,0.21025118805159537
2038,0.47459266802443995
20380,0.7424813306177869
20381,0.9704175152749491
20382,0.6363543788187372
20383,0.475
20384,0.7581805838424983
20385,0.17912423625254584
20386,0.13659198913781398
20387,0.7777494908350305
20388,0.36203326544467074
20389,0.5940767141887305
2039,0.684928716904277
20390,0.5291242362525458
20391,0.33708418194161577
20392,0.904887983706721
20393,0.6039375424304141
20394,0.17318397827562798
20395,0.9076544467073998
20396,0.9980651731160897
20397,0.014596062457569586
20398,0.36320434487440595
20399,0.8458418194161575
204,0.3246435845213849
2040,0.7520196877121521
20400,0.5630346232179226
20401,0.06522403258655804
20402,0.36093007467752886
20403,0.1379837067209776
20404,0.8975899524779362
20405,0.9046673455532926
20406,0.09239646978954515
20407,0.2226917854718262
20408,0.8906653088934148
20409,0.6456890699253225
2041,0.643601493550577
20410,0.84979633401222
20411,0.20417515274949083
20412,0.8184147997284453
20413,0.3992532247114732
20414,0.4092498302783435
20415,0.2436184657162254
20416,0.026391717583163613
20417,0.21334012219959267
20418,0.9124745417515275
20419,0.5338594704684317
2042,0.5182281059063136
20420,0.923336727766463
20421,0.020044127630685676
20422,0.010353021045485404
20423,0.9316361167684997
20424,0.45183299389002035
20425,0.026340801086218602
20426,0.790274949083503
20427,0.9160386965376782
20428,0.5758655804480651
20429,0.6615071283095723
2043,0.5763238289205702
20430,0.155091649694501
20431,0.21366259334691107
20432,0.4056008146639511
20433,0.7773591310251188
20434,0.5411235573659199
20435,0.8767820773930753
20436,0.8207569585879159
20437,0.4509164969450102
20438,0.23189069925322472
20439,0.6968092328581127
2044,0.007298031228784793
20440,0.6110658520027156
20441,0.09226069246435845
20442,0.419959266802444
20443,0.7934147997284453
20444,0.9452987101154108
20445,0.9749830278343516
20446,0.6310930074677529
20447,0.012678207739307536
20448,0.13501357773251868
20449,0.6836048879837067
2045,0.9123727087576374
20450,0.3580787508486083
20451,0.5359470468431772
20452,0.7565342837746096
20453,0.5019008825526137
20454,0.7702138492871691
20455,0.1270366598778004
20456,0.4025797691785472
20457,0.8537847929395791
20458,0.3907671418873048
20459,0.2540054310930075
2046,0.4647827562797013
20460,0.06344195519348268
20461,0.18284114052953157
20462,0.2699253224711473
20463,0.354786150712831
20464,0.8717752885268161
20465,0.8974032586558045
20466,0.1532416836388323
20467,0.06167684996605567
20468,0.5557875084860828
20469,0.3890020366598778
2047,0.45342837746096404
20470,0.2703326544467074
20471,0.7778004073319755
20472,0.3939069925322471
20473,0.5456890699253225
20474,0.5232688391038697
20475,0.7292939579090292
20476,0.2886625933469111
20477,0.6222335369993212
20478,0.012847929395790903
20479,0.8890868974881195
2048,0.2328071961982349
20480,0.8435675492192803
20481,0.4764935505770536
20482,0.8563645621181263
20483,0.6368805159538357
20484,0.14439918533604887
20485,0.5692294636795655
20486,0.35957230142566193
20487,0.8204684317718941
20488,0.6324677528852681
20489,0.1317888662593347
2049,0.7847250509164969
20490,0.5038696537678208
20491,0.10336048879837068
20492,0.13657501697216565
20493,0.21892396469789546
20494,0.02515274949083503
20495,0.8950950441276306
20496,0.9906653088934148
20497,0.6892396469789546
20498,0.5813645621181263
20499,0.7319416157501697
205,0.7526306856754922
2050,0.7094195519348269
20500,0.5873896809232858
20501,0.41305159538357095
20502,0.007637474541751527
20503,0.3667175831636117
20504,0.6296673455532926
20505,0.34005431093007465
20506,0.21620841819416156
20507,0.7622539035980991
20508,0.16069246435845214
20509,0.8763917175831636
2051,0.8028004073319756
20510,0.6927019687712153
20511,0.1371011541072641
20512,0.4956042090970808
20513,0.08923964697895452
20514,0.4223693143245078
20515,0.18925661914460284
20516,0.54214188730482
20517,0.14687712152070603
20518,0.9689069925322471
20519,0.311642905634759
2052,0.1181093007467753
20520,0.4124405974202308
20521,0.38455532926001357
20522,0.14244738628649015
20523,0.8023251866938221
20524,0.17355736591989138
20525,0.7380176510522742
20526,0.7433129667345554
20527,0.951510522742702
20528,0.913408010862186
20529,0.9336558044806518
2053,0.3941615750169722
20530,0.5188900203665988
20531,0.3487949762389681
20532,0.9709436524100475
20533,0.2357264086897488
20534,0.823693143245078
20535,0.35916496945010185
20536,0.103326544467074
20537,0.833621860149355
20538,0.17141887304820094
20539,0.6680753564154787
2054,0.4319246435845214
20540,0.13727087576374744
20541,0.34928716904276985
20542,0.18178886625933469
20543,0.7119823489477257
20544,0.8229463679565513
20545,0.8511710794297352
20546,0.9156992532247115
20547,0.9199422946367957
20548,0.3733027834351663
20549,0.29244738628649014
2055,0.09753903598099117
20550,0.7811099796334012
20551,0.03039714867617108
20552,0.29738628649015614
20553,0.678122878479294
20554,0.7297182620502376
20555,0.29134419551934826
20556,0.10220638153428377
20557,0.693397827562797
20558,0.6030719619823489
20559,0.30709436524100475
2056,0.08844195519348269
20560,0.3776306856754922
20561,0.3122369314324508
20562,0.5017990495587237
20563,0.1051765105227427
20564,0.25495587236931433
20565,0.17223353699932112
20566,0.6778513238289205
20567,0.024083503054989817
20568,0.40519348268839106
20569,0.24601154107264087
2057,0.17805498981670062
20570,0.665224032586558
20571,0.18112695179904956
20572,0.4566191446028513
20573,0.30127291242362525
20574,0.5757298031228785
20575,0.15254582484725052
20576,0.7170570264765784
20577,0.3571622539035981
20578,0.7122029871011542
20579,0.8619823489477257
2058,0.9797691785471826
20580,0.9792260692464358
20581,0.478479293957909
20582,0.04032586558044807
20583,0.6168024439918534
20584,0.04548540393754243
20585,0.5899524779361847
20586,0.6520706042090971
20587,0.8376272912423626
20588,0.44882892057026474
20589,0.01281398506449423
2059,0.5855906313645621
20590,0.5414120841819416
20591,0.3790054310930075
20592,0.0358112695179905
20593,0.798438560760353
20594,0.7520706042090971
20595,0.6724202308214529
20596,0.7366259334691106
20597,0.5888662593346911
20598,0.8637474541751528
20599,0.3610149355057705
206,0.5892566191446028
2060,0.27922606924643584
20600,0.5485743380855397
20601,0.6389171758316361
20602,0.5807535641547862
20603,0.7159368635437882
20604,0.5728445349626612
20605,0.8222505091649694
20606,0.36452817379497626
20607,0.3939748811948405
20608,0.9066870332654446
20609,0.48333333333333334
2061,0.19597759674134418
20610,0.9940427698574338
20611,0.9343177189409368
20612,0.08503054989816701
20613,0.19285471826205025
20614,0.7178038017651053
20615,0.8835200271554651
20616,0.8551765105227427
20617,0.4014426340801086
20618,0.5429735234215886
20619,0.6510013577732519
2062,0.7338085539714868
20620,0.6241513917175832
20621,0.24243041412084182
20622,0.061320434487440595
20623,0.11147318397827563
20624,0.2951459606245757
20625,0.5840461642905634
20626,0.4663102511880516
20627,0.4982518669382213
20628,0.6410217243720299
20629,0.46739646978954513
2063,0.4678377460964019
20630,0.03340122199592668
20631,0.30322471147318397
20632,0.5337067209775967
20633,0.22803801765105228
20634,0.3259843856076035
20635,0.6751866938221317
20636,0.6558044806517311
20637,0.4051765105227427
20638,0.0025967413441955194
20639,0.10845213849287169
2064,0.29511201629327904
20640,0.15205363204344874
20641,0.1073998642226748
20642,0.49660556687033264
20643,0.2430244399185336
20644,0.6401391717583164
20645,0.09538357094365241
20646,0.7181771894093686
20647,0.8614562118126273
20648,0.7747454175152749
20649,0.5943482688391039
2065,0.7439748811948405
20650,0.6158689748811949
20651,0.5024100475220639
20652,0.6628139850644942
20653,0.8042939579090292
20654,0.13721995926680244
20655,0.6403598099117448
20656,0.022556008146639512
20657,0.8335369993211134
20658,0.8314494229463679
20659,0.9591479972844535
2066,0.6951459606245757
20660,0.5463000678886626
20661,0.7339613034623218
20662,0.2014765784114053
20663,0.06164290563475899
20664,0.4612864901561439
20665,0.9242362525458249
20666,0.23445349626612355
20667,0.13679565512559402
20668,0.6469619823489478
20669,0.4665139171758316
2067,0.010997963340122199
20670,0.21978954514596064
20671,0.6818228105906313
20672,0.17034962661235573
20673,0.9520706042090971
20674,0.7555838424983028
20675,0.17963340122199592
20676,0.6712830957230143
20677,0.2830957230142566
20678,0.5541412084181941
20679,0.23501357773251866
2068,0.17411744738628648
20680,0.7025797691785471
20681,0.6221147318397827
20682,0.32525458248472505
20683,0.43601493550577053
20684,0.12243720298710116
20685,0.49585879158180585
20686,0.7077393075356415
20687,0.18172097759674136
20688,0.08925661914460285
20689,0.9375594025797692
2069,0.7267990495587237
20690,0.47612016293279025
20691,0.42640868974881196
20692,0.8295655125594026
20693,0.6558893414799728
20694,0.985437881873727
20695,0.3509674134419552
20696,0.031093007467752884
20697,0.3828750848608282
20698,0.5236252545824848
20699,0.0996266123557366
207,0.748133061778683
2070,0.8909198913781399
20700,0.8799728445349626
20701,0.42345553292600135
20702,0.4937202987101154
20703,0.13270536320434487
20704,0.38547182620502374
20705,0.21493550577053633
20706,0.5087915818058384
20707,0.4339952477936185
20708,0.06705702647657841
20709,0.8879158180583843
2071,0.6875254582484726
20710,0.8223862864901561
20711,0.11748133061778683
20712,0.7008486082824168
20713,0.7041751527494908
20714,0.9803632043448745
20715,0.48282416836388325
20716,0.6088764426340801
20717,0.9405295315682282
20718,0.01031907671418873
20719,0.5774270196877122
2072,0.937949762389681
20720,0.6616598778004074
20721,0.5244229463679565
20722,0.9523251866938222
20723,0.13302783435166327
20724,0.014613034623217922
20725,0.5205872369314325
20726,0.4322471147318398
20727,0.6604548540393754
20728,0.11676849966055669
20729,0.5415139171758316
2073,0.8894433129667345
20730,0.010607603530210456
20731,0.01814324507807196
20732,0.09830278343516632
20733,0.2054989816700611
20734,0.07184317718940937
20735,0.8744568906992533
20736,0.42087576374745417
20737,0.8773761031907671
20738,0.8850984385607603
20739,0.8047012898845892
2074,0.8104548540393754
20740,0.01546164290563476
20741,0.6261371350984386
20742,0.052970128988458924
20743,0.8355906313645621
20744,0.4616259334691107
20745,0.9395451459606246
20746,0.9234555329260014
20747,0.5102851323828921
20748,0.8443482688391039
20749,0.35140868974881195
2075,0.039137813985064496
20750,0.7906313645621181
20751,0.923642226748133
20752,0.6044976238968093
20753,0.6195519348268839
20754,0.5723523421588594
20755,0.30454854039375423
20756,0.7283604887983707
20757,0.21011541072640869
20758,0.1251357773251867
20759,0.09789545145960625
2076,0.6677189409368636
20760,0.2852681602172437
20761,0.5028343516632723
20762,0.07323489477257299
20763,0.24713170400543108
20764,0.674643584521385
20765,0.5516463000678886
20766,0.8195519348268839
20767,0.9330787508486083
20768,0.9069076714188731
20769,0.9040224032586558
2077,0.6455023761031907
20770,0.5727087576374745
20771,0.5139171758316361
20772,0.24210794297352342
20773,0.6644602851323829
20774,0.4954684317718941
20775,0.640173116089613
20776,0.5770027155465037
20777,0.25857094365241007
20778,0.6495078071961983
20779,0.017617107942973522
2078,0.13402919212491515
20780,0.9843007467752886
20781,0.25690767141887305
20782,0.7975899524779362
20783,0.8110319076714189
20784,0.7636795655125594
20785,0.26065852002715545
20786,0.22474541751527494
20787,0.21313645621181262
20788,0.9842328581126952
20789,0.734725050916497
2079,0.08370672097759674
20790,0.6779871011541073
20791,0.9284962661235574
20792,0.3150033944331297
20793,0.7268839103869654
20794,0.6847929395790903
20795,0.49451799049558726
20796,0.4275288526816022
20797,0.37077393075356413
20798,0.43649015614392395
20799,0.33810251188051593
208,0.3036490156143924
2080,0.9012389680923286
20800,0.29770875763747456
20801,0.43302783435166325
20802,0.6531907671418873
20803,0.6699932111337407
20804,0.5152919212491514
20805,0.7205363204344875
20806,0.1106754921928038
20807,0.4261201629327902
20808,0.5926849966055668
20809,0.5185336048879837
2081,0.261591989137814
20810,0.6491174473862865
20811,0.012338764426340802
20812,0.03862864901561439
20813,0.2830448065173116
20814,0.3557365919891378
20815,0.34355057705363207
20816,0.9138153428377461
20817,0.665173116089613
20818,0.3625254582484725
20819,0.9239646978954514
2082,0.6808553971486762
20820,0.630040733197556
20821,0.2635777325186694
20822,0.1353021045485404
20823,0.7803801765105227
20824,0.08679565512559402
20825,0.026680244399185336
20826,0.8538017651052274
20827,0.8416157501697217
20828,0.3874745417515275
20829,0.08601493550577054
2083,0.6584012219959267
20830,0.14747114731839783
20831,0.2518839103869654
20832,0.5880346232179227
20833,0.9646978954514596
20834,0.06070943652410048
20835,0.4462321792260692
20836,0.45991174473862867
20837,0.4398336727766463
20838,0.9957909029192125
20839,0.34811608961303464
2084,0.06807535641547861
20840,0.6017311608961303
20841,0.6294636795655125
20842,0.08229803122878479
20843,0.9123048200950441
20844,0.46805838424983026
20845,0.28362186014935503
20846,0.23623557365919892
20847,0.8728445349626612
20848,0.49563815342837747
20849,0.26378139850644944
2085,0.45084860828241685
20850,0.7541072640868974
20851,0.5881364562118127
20852,0.016055668703326545
20853,0.7971826205023761
20854,0.31050577053632045
20855,0.9475560081466395
20856,0.5517481330617787
20857,0.6992023082145282
20858,0.45571961982348946
20859,0.9790393754243042
2086,0.5845892735913103
20860,0.39955872369314327
20861,0.7048710115410727
20862,0.3412253903598099
20863,0.02926001357773252
20864,0.19382213170400542
20865,0.003377460964019009
20866,0.34623217922606925
20867,0.7922437202987102
20868,0.2612186014935506
20869,0.9808384249830279
2087,0.1969959266802444
20870,0.4757298031228785
20871,0.01301765105227427
20872,0.871724372029871
20873,0.31827902240325867
20874,0.39355057705363206
20875,0.8639680923285811
20876,0.18671079429735235
20877,0.6890868974881195
20878,0.07926001357773252
20879,0.38694840461642904
2088,0.6337915818058384
20880,0.5137983706720978
20881,0.24022403258655806
20882,0.5332993890020367
20883,0.9071452817379497
20884,0.23423285811269517
20885,0.7535471826205024
20886,0.0801765105227427
20887,0.8408180583842498
20888,0.15913102511880517
20889,0.9041751527494908
2089,0.2297522063815343
20890,0.2546673455532926
20891,0.01928038017651052
20892,0.740020366598778
20893,0.5688051595383571
20894,0.5992362525458248
20895,0.47941276306856756
20896,0.506449422946368
20897,0.0008995247793618466
20898,0.5297691785471826
20899,0.7376272912423625
209,0.03309572301425662
2090,0.29821792260692465
20900,0.20269857433808555
20901,0.8107773251866939
20902,0.8142566191446029
20903,0.9593686354378819
20904,0.008723693143245078
20905,0.4475220638153428
20906,0.2030040733197556
20907,0.3943312966734555
20908,0.3311439239646979
20909,0.6564154786150713
2091,0.4532416836388323
20910,0.9264935505770536
20911,0.08973183978275628
20912,0.4538017651052274
20913,0.04346571622539036
20914,0.8442973523421589
20915,0.6117277664630006
20916,0.8283944331296673
20917,0.5568397827562797
20918,0.6274100475220639
20919,0.19969450101832995
2092,0.9426849966055668
20920,0.8450950441276307
20921,0.7281228784792939
20922,0.8817888662593347
20923,0.4075695858791582
20924,0.7195010183299388
20925,0.18065173116089614
20926,0.8608621860149355
20927,0.3612695179904956
20928,0.7888153428377461
20929,0.7063306177868296
2093,0.5826883910386965
20930,0.464969450101833
20931,0.8254243041412084
20932,0.7830957230142567
20933,0.9066361167684996
20934,0.34675831636116766
20935,0.9220298710115411
20936,0.7704514596062457
20937,0.6343007467752886
20938,0.5510013577732519
20939,0.6259674134419552
2094,0.7688391038696538
20940,0.5439579090291922
20941,0.8881873727087576
20942,0.7432450780719619
20943,0.9303801765105227
20944,0.5266463000678887
20945,0.26731160896130346
20946,0.5095044127630686
20947,0.5406822810590631
20948,0.8046843177189409
20949,0.31651391717583166
2095,0.1713000678886626
20950,0.6761541072640869
20951,0.790173116089613
20952,0.5174304141208418
20953,0.004735234215885947
20954,0.09979633401221996
20955,0.8848099117447387
20956,0.8082993890020367
20957,0.05824847250509165
20958,0.6547522063815343
20959,0.7726408689748812
2096,0.7785980991174474
20960,0.3899864222674813
20961,0.02914120841819416
20962,0.5597759674134419
20963,0.018245078071961983
20964,0.15663611676849967
20965,0.2507128309572301
20966,0.9037678207739308
20967,0.8759164969450102
20968,0.523336727766463
20969,0.2756788866259335
2097,0.3013408010862186
20970,0.11968771215207061
20971,0.5036150712830957
20972,0.33699932111337405
20973,0.1901561439239647
20974,0.536846571622539
20975,0.6293618465716225
20976,0.8297691785471826
20977,0.4915987780040733
20978,0.9752545824847251
20979,0.7331466395112016
2098,0.10974202308214528
20980,0.11096401900882552
20981,0.06551255940257977
20982,0.4127291242362525
20983,0.3156313645621181
20984,0.9477257298031229
20985,0.5175831636116769
20986,0.9931602172437203
20987,0.9831466395112016
20988,0.9313475899524779
20989,0.21856754921928037
2099,0.4582824168363883
20990,0.3295655125594026
20991,0.49545145960624576
20992,0.07776646300067888
20993,0.33487780040733195
20994,0.9465037338764426
20995,0.1681093007467753
20996,0.9492023082145282
20997,0.19244738628649016
20998,0.15945349626612357
20999,0.0810081466395112
21,0.9915987780040734
210,0.04154786150712831
2100,0.8186693822131704
21000,0.7212491513917176
21001,0.9388492871690428
21002,0.16167684996605566
21003,0.5500339443312967
21004,0.27824168363883234
21005,0.4805498981670061
21006,0.8243550577053632
21007,0.8741004752206382
21008,0.5832484725050916
21009,0.9784453496266123
2101,0.7772912423625254
21010,0.9526306856754921
21011,0.21527494908350306
21012,0.47330278343516635
21013,0.984928716904277
21014,0.7578411405295316
21015,0.45293618465716223
21016,0.7908010862186015
21017,0.614867617107943
21018,0.21726069246435845
21019,0.7362355736591989
2102,0.7155465037338764
21020,0.2380346232179226
21021,0.6164290563475899
21022,0.8864562118126272
21023,0.8040563475899525
21024,0.3167175831636117
21025,0.6234555329260013
21026,0.46958587915818056
21027,0.8427698574338085
21028,0.09959266802443992
21029,0.9723353699932111
2103,0.40622878479293956
21030,0.6821622539035981
21031,0.11961982348947725
21032,0.9243550577053632
21033,0.30110319076714187
21034,0.25459945689069924
21035,0.5710624575695858
21036,0.06782077393075356
21037,0.6242362525458248
21038,0.5977427019687712
21039,0.3347929395790903
2104,0.5999830278343516
21040,0.8985064494229463
21041,0.6267311608961303
21042,0.3323998642226748
21043,0.2874236252545825
21044,0.4804480651731161
21045,0.9141547861507129
21046,0.7923964697895451
21047,0.35836727766463
21048,0.3453835709436524
21049,0.10227427019687713
2105,0.19989816700611
21050,0.14916836388323151
21051,0.5800067888662593
21052,0.7929056347589952
21053,0.062067209775967414
21054,0.7727936184657163
21055,0.0047522063815342835
21056,0.879989816700611
21057,0.348082145281738
21058,0.49813306177868294
21059,0.1201968771215207
2106,0.5194331296673456
21060,0.123336727766463
21061,0.7807875084860828
21062,0.5114392396469789
21063,0.9726238968092329
21064,0.9884419551934827
21065,0.3920400543109301
21066,0.7804650373387644
21067,0.25867277664630006
21068,0.5611167684996605
21069,0.384928716904277
2107,0.48496266123557363
21070,0.3738458927359131
21071,0.8958927359131025
21072,0.7260183299389003
21073,0.24013917175831637
21074,0.6936524100475221
21075,0.06289884589273591
21076,0.8753224711473184
21077,0.1168194161575017
21078,0.97479633401222
21079,0.9797522063815343
2108,0.8146978954514597
21080,0.5542769857433808
21081,0.5129327902240326
21082,0.19156483367277666
21083,0.37374405974202307
21084,0.15190088255261372
21085,0.9328750848608283
21086,0.09826883910386966
21087,0.3073659198913781
21088,0.9538187372708757
21089,0.29516293279022404
2109,0.02157162253903598
21090,0.6540563475899525
21091,0.7706720977596742
21092,0.7198574338085539
21093,0.7730142566191446
21094,0.9670909708078751
21095,0.2252885268160217
21096,0.9254752206381535
21097,0.1178886625933469
21098,0.12559402579769177
21099,0.3641887304820095
211,0.36468092328581125
2110,0.8269517990495587
21100,0.07191106585200271
21101,0.39465376782077394
21102,0.1182111337406653
21103,0.653581126951799
21104,0.18275627970128988
21105,0.8609470468431772
21106,0.3424643584521385
21107,0.6018499660556687
21108,0.9273082145281738
21109,0.11031907671418872
2111,0.773336727766463
21110,0.8046673455532926
21111,0.24472165648336727
21112,0.2999660556687033
21113,0.3944501018329939
21114,0.7032926001357773
21115,0.6493211133740665
21116,0.8661405295315683
21117,0.8891887304820095
21118,0.1696877121520706
21119,0.6298031228784793
2112,0.008163611676849966
21120,0.951357773251867
21121,0.019942294636795654
21122,0.26541072640868973
21123,0.20105227427019687
21124,0.22880176510522743
21125,0.13214528173794976
21126,0.1003224711473184
21127,0.6057196198234894
21128,0.840071283095723
21129,0.5539205702647658
2113,0.7956381534283775
21130,0.26568228105906316
21131,0.24719959266802444
21132,0.5739816700610998
21133,0.5027664630006788
21134,0.7482179226069247
21135,0.8406653088934148
21136,0.9675322471147318
21137,0.8218431771894094
21138,0.7473014256619145
21139,0.05169721656483367
2114,0.9681262729124236
21140,0.7077053632043449
21141,0.6668703326544467
21142,0.5358112695179905
21143,0.17087576374745417
21144,0.09728445349626612
21145,0.4004582484725051
21146,0.4387813985064494
21147,0.07732518669382213
21148,0.04874405974202308
21149,0.08199253224711474
2115,0.8671249151391718
21150,0.2565173116089613
21151,0.4589782756279701
21152,0.591683638832315
21153,0.5473353699932111
21154,0.8170230821452817
21155,0.8159198913781398
21156,0.12187712152070604
21157,0.1231500339443313
21158,0.5804480651731161
21159,0.0868295994568907
2116,0.9726917854718262
21160,0.9736252545824847
21161,0.7263068567549219
21162,0.1405804480651731
21163,0.4559232858112695
21164,0.35838424983027833
21165,0.00938560760353021
21166,0.7071961982348948
21167,0.3960285132382892
21168,0.7223353699932111
21169,0.6479463679565513
2117,0.14789545145960625
21170,0.30779022403258655
21171,0.5450780719619823
21172,0.3793957909029192
21173,0.44624915139171756
21174,0.5344195519348269
21175,0.28698234894772573
21176,0.393295994568907
21177,0.5132892057026477
21178,0.9015444670739986
21179,0.16374745417515274
2118,0.6386795655125594
21180,0.4843686354378819
21181,0.1163611676849966
21182,0.5159708078750849
21183,0.724745417515275
21184,0.3625424304141208
21185,0.8139850644942295
21186,0.052308214528173795
21187,0.020841819416157502
21188,0.2816191446028513
21189,0.31955193482688393
2119,0.7626951799049558
21190,0.23973183978275628
21191,0.1512050237610319
21192,0.8594534962661236
21193,0.7577053632043449
21194,0.944959266802444
21195,0.5458587915818058
21196,0.8338255261371351
21197,0.12279361846571622
21198,0.1848438560760353
21199,0.4625084860828242
212,0.5320434487440597
2120,0.22853021045485403
21200,0.8093516632722335
21201,0.5112016293279023
21202,0.5295655125594025
21203,0.2782077393075356
21204,0.8643075356415478
21205,0.16479972844534962
21206,0.6651900882552614
21207,0.05678886625933469
21208,0.3015444670739986
21209,0.07858112695179904
2121,0.04497623896809233
21210,0.4190088255261371
21211,0.12571283095723015
21212,0.14714867617107943
21213,0.2561439239646979
21214,0.4894772572980312
21215,0.6312797012898846
21216,0.39224372029871013
21217,0.7086727766463
21218,0.84183638832315
21219,0.3684147997284454
2122,0.28727087576374744
21220,0.5783604887983707
21221,0.9473523421588594
21222,0.48273930753564154
21223,0.39041072640868973
21224,0.20994568906992533
21225,0.0288357094365241
21226,0.5206042090970808
21227,0.39618126272912424
21228,0.5463170400543109
21229,0.9051255940257977
2123,0.9485064494229464
21230,0.4285980991174474
21231,0.13384249830278344
21232,0.7457909029192125
21233,0.43598099117447386
21234,0.520010183299389
21235,0.20385268160217243
21236,0.3036999321113374
21237,0.5248642226748133
21238,0.6963340122199593
21239,0.8017481330617787
2124,0.835081466395112
21240,0.4179735234215886
21241,0.1622878479293958
21242,0.7179056347589953
21243,0.02505091649694501
21244,0.6418194161575017
21245,0.16877121520706043
21246,0.4555498981670061
21247,0.3348438560760353
21248,0.6617617107942974
21249,0.9763577732518669
2125,0.9329090291921249
21250,0.02774949083503055
21251,0.12612016293279021
21252,0.5209436524100475
21253,0.7907671418873048
21254,0.7976748133061778
21255,0.9441106585200272
21256,0.5521894093686355
21257,0.06036999321113374
21258,0.27024779361846574
21259,0.1420061099796334
2126,0.36038696537678205
21260,0.46149015614392397
21261,0.7726917854718262
21262,0.1802104548540394
21263,0.5975560081466396
21264,0.2469450101832994
21265,0.41446028513238287
21266,0.7515953835709437
21267,0.8134928716904277
21268,0.5945858791581806
21269,0.646724372029871
2127,0.6516463000678887
21270,0.3424983027834352
21271,0.9871520706042091
21272,0.7764256619144603
21273,0.4173116089613035
21274,0.6293957909029192
21275,0.19689409368635438
21276,0.6197386286490156
21277,0.7555498981670061
21278,0.7177359131025118
21279,0.9506788866259335
2128,0.9461133740665308
21280,0.46352681602172435
21281,0.9872199592668024
21282,0.8368635437881874
21283,0.18223014256619144
21284,0.16541072640868976
21285,0.4246605566870333
21286,0.1698744059742023
21287,0.3676510522742702
21288,0.823540393754243
21289,0.9413441955193482
2129,0.9610658520027155
21290,0.04798031228784793
21291,0.4849456890699253
21292,0.1543448744059742
21293,0.6433978275627971
21294,0.9787847929395791
21295,0.8526985743380855
21296,0.5746775288526816
21297,0.05590631364562118
21298,0.40797691785471824
21299,0.7793957909029192
213,0.9425492192803802
2130,0.41042090970807876
21300,0.7534114052953157
21301,0.5213849287169042
21302,0.26654786150712834
21303,0.05891038696537678
21304,0.711591989137814
21305,0.48579429735234214
21306,0.5094365241004752
21307,0.38273930753564156
21308,0.5472165648336728
21309,0.5446877121520706
2131,0.79214188730482
21310,0.05480312287847929
21311,0.8265953835709436
21312,0.7542090970807875
21313,0.9323489477257298
21314,0.6505261371350984
21315,0.4071452817379498
21316,0.685081466395112
21317,0.06921249151391717
21318,0.9829769178547183
21319,0.9794297352342158
2132,0.0893245078071962
21320,0.9370841819416158
21321,0.8710624575695859
21322,0.3313815342837746
21323,0.07289545145960624
21324,0.12177528852681602
21325,0.9899015614392397
21326,0.41717583163611677
21327,0.27216564833672774
21328,0.8891547861507129
21329,0.7146469789545146
2133,0.38671079429735233
21330,0.3754582484725051
21331,0.20779022403258657
21332,0.03810251188051595
21333,0.3824507807196198
21334,0.5451799049558723
21335,0.5663102511880516
21336,0.004090291921249151
21337,0.15977596741344197
21338,0.09563815342837746
21339,0.168346911065852
2134,0.8741683638832315
21340,0.7990156143923964
21341,0.4323659198913781
21342,0.8020366598778004
21343,0.2966055668703327
21344,0.4505600814663951
21345,0.2880176510522743
21346,0.39154786150712834
21347,0.894755600814664
21348,0.396622539035981
21349,0.7288187372708758
2135,0.21352681602172438
21350,0.5847080787508486
21351,0.38032926001357775
21352,0.7821622539035981
21353,0.7863543788187373
21354,0.2345723014256619
21355,0.2457399864222675
21356,0.5521724372029871
21357,0.6692124915139172
21358,0.18370672097759674
21359,0.14239646978954515
2136,0.9602681602172437
21360,0.19748811948404615
21361,0.8631025118805159
21362,0.3152919212491514
21363,0.996367956551256
21364,0.6640190088255261
21365,0.2930074677528853
21366,0.7359131025118805
21367,0.13523421588594706
21368,0.36661575016972164
21369,0.15846911065852004
2137,0.2934826883910387
21370,0.20229124236252546
21371,0.9706211812627291
21372,0.798387644263408
21373,0.8189748811948404
21374,0.6065512559402579
21375,0.49850644942294636
21376,0.8170570264765784
21377,0.9107603530210455
21378,0.26554650373387645
21379,0.9688221317040054
2138,0.4442124915139172
21380,0.008893414799728445
21381,0.788560760353021
21382,0.5818228105906313
21383,0.5447216564833672
21384,0.1272572980312288
21385,0.4408180583842498
21386,0.8122369314324508
21387,0.7059911744738628
21388,0.2074847250509165
21389,0.5960454854039375
2139,0.12184317718940937
21390,0.3695010183299389
21391,0.38190767141887305
21392,0.9596401900882553
21393,0.338509843856076
21394,0.5320604209097081
21395,0.5754752206381534
21396,0.6399864222674814
21397,0.7007298031228785
21398,0.6766802443991853
21399,0.8203665987780041
214,0.3465376782077393
2140,0.9664120841819416
21400,0.1854378818737271
21401,0.8999830278343517
21402,0.08552274270196877
21403,0.04684317718940937
